Pos,Name,Salary
QB,Tom Brady,8300
RB,James Conner,7000
Def,New England,4300
RB,Jordan Howard,5900
RB,Jonathan Taylor,9400
WR,Mike Evans,7400
WR,Michael Pittman Jr.,7200
WR,Deonte Harris,5400
TE,Pat Freiermuth,5100
