name,pos,salary,prediction,prediction_1,prediction_2,prediction_3,prediction_prop,prediction_4,mean_pred,pred_count
Caleb Williams,QB,5300,15.54,17.4,14.8,15.6,17.0,15.6,15.99,6
Cooper Rush,QB,4800,13.82,13.7,15.1,16.4,13.5,14.3,14.469999999999999,6
Drew Lock,QB,4500,13.21,13.1,0.6,14.0,12.5,13.0,11.068333333333333,6
Jordan Love,QB,6300,18.46,17.8,17.5,20.8,17.0,16.8,18.06,6
Tua Tagovailoa,QB,6000,16.52,16.7,15.3,15.6,15.0,15.7,15.803333333333333,6
Jonnu Smith,TE,4300,11.76,11.8,11.1,7.6,11.0,12.1,10.893333333333333,6
Luke Schoonmaker,TE,3400,8.87,7.1,8.3,6.449999999999999,8.0,8.5,7.87,6
Rico Dowdle,RB,5500,13.62,15.5,13.5,11.05,13.5,13.3,13.411666666666667,6
Dallas Cowboys,DST,3100,7.7,9.1,9.8,14.7,,,10.325,4
Jared Goff,QB,6500,15.91,17.7,17.2,21.6,16.0,16.5,17.485,6
DJ Moore,WR,5600,13.49,13.0,14.9,10.15,12.5,12.8,12.806666666666665,6
Tucker Kraft,TE,3700,8.77,9.0,9.3,7.25,8.0,8.7,8.503333333333332,6
Keenan Allen,WR,5100,12.16,12.2,11.4,8.55,12.5,12.1,11.485,6
Theo Johnson,TE,2900,6.89,6.3,6.3,4.4,6.0,7.6,6.248333333333334,6
Cole Kmet,TE,3600,8.17,8.7,9.8,4.45,8.5,8.0,7.9366666666666665,6
Tyrone Tracy,RB,5800,13.4,13.1,13.5,10.9,12.5,13.8,12.866666666666667,6
Sam LaPorta,TE,4100,9.57,9.6,10.4,8.25,8.5,9.6,9.32,6
Josh Jacobs,RB,7000,16.22,16.9,17.4,13.6,16.5,16.3,16.153333333333332,6
De'Von Achane,RB,7700,16.93,17.2,16.9,16.5,16.5,17.3,16.888333333333332,6
Jahmyr Gibbs,RB,7500,16.68,18.6,18.8,17.15,17.0,17.5,17.621666666666666,6
